energy_group,energy_lower_bound(eV),zone_i,zone_ii
1,8.2e5,1.22e14,0.20e14
2,3.2e4,2.61e14,0.46e14
3,1.2e3,2.63e14,0.58e14
4,4.8e1,2.41e14,0.46e14
5,1.9e0,2.02e14,0.29e14
6,7.7e-1,0.61e14,0.07e14
7,1.8e-1,3.25e14,0.21e14
8,6.0e-2,3.33e14,0.14e14
9,4.7e-3,1.06e14,0.04e14
